,,Pattern Matching Male Song,,Pattern Matching Male Chorus,,Pattern Matching Female Song,,Pattern Matching Hatchling,,Pattern Matching Nestling,,Pattern Matching Fledgling,,,,Pulse 1,,,,,,,,,Pulse 2,,,,,,,,,Pulse 3,,,,,,,,,Pulse 4,,,,,,,,,53,,55,,57,,59,,,,63,,,,67,,69,,,72,,74,75,,,"Text for the ""Results"" in the report",,,Text for the Key Dates and Outcomes Table,,,,,,,,VLookup,VLookup,,,VLookup,VLookup,VLookup,VLookup,
63656,2024 Rancho Jamul - Main Pond 1,2024 RJ MP1 MStyp5,559,2024 RJ MP1 MC01,1520,2024 RJ MP1 FS01,41,2024 RJ MP1 Hatchling,0,2024 RJ MP1 Nestling,489,2024 RJ MP1 FC06,349,3/26/2024,8/7/2024,pre,4/8/2024,4/9/2024,ND,ND,ND,ND,5/24/2024,ND,5/1/2024,6/21/2024,5/14/2024,5/26/2024,ND,6/9/2024,15,7/30/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 RJ MP1 Insect sp30-02,44,2024 RJ MP1 Insect sp31-01,0,2024 RJ MP1 Insect sp32-02,15,,,,,,,,,,,,,,Complex,"Asynchronous, Multiple",Successful,Successful,n/a,n/a,"This colony gets a slow start and then continuously ramps up its breeding effort. There was an first bout of breeding that was either too small or too distant from the recorder to pick up many Tricolored Blackbird vocalizations. This first bout did successfully produce fledglings, and several recordings have Fledgling Begging Calls present on 5/19. I did not locate any recordings prior to this with Hatchling of Nestling Begging Calls. At about a month from the onset of this first weak bout there is a replacement bout that had Continuous breeding that began in the middle of May and it continues into July. This is the bout that I have been able to assign dates as there were plentiful vocalizations.",,,NEED,NEED,NEED,NEED,,"Tracie Nelson, John Martin",,,Rancho Jamul,2024 Rancho Jamul - Main Pond 1,,,9409,32.685,-116.856,237,
63657,2024 Rancho Jamul - Main Pond 2,2024 RJ MP2 MStyp5,1736,2024 RJ MP2 MC01,1529,2024 RJ MP2 FS01,41,2024 RJ MP2 Hatchling,0,2024 RJ MP2 Nestling,250,2024 RJ MP2 FC06,281,3/26/2024,7/6/2024,pre,pre,4/9/2024,ND,ND,ND,ND,5/26/2024,ND,5/1/2024,6/21/2024,5/14/2024,5/26/2024,ND,6/9/2024,ND,post,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 RJ MP2 Insect sp30-02,25,2024 RJ MP2 Insect sp31-01,0,2024 RJ MP2 Insect sp32-02,23,,,,,,,,,,,,,,Complex,"Asynchronous, Multiple",Successful,Successful,n/a,n/a,This was the second reorder placed at the same location as Main Pond 2. For some reason this recorder stopped recording much earlier than the other recorder. Analysis of these recordings gave the same results as for the analysis of the Main Pond 1 ARU.,,,NEED,NEED,NEED,See 2023 Rancho Jamul - Main Pond 1.,,"Tracie Nelson, John Martin",,,Rancho Jamul,2024 Rancho Jamul - Main Pond 2,Dupe,2024 Rancho Jamul - Main Pond 1:,7386,32.685,-116.856,237,
63738,2024 Sedgwick,2024 Sedgwick MStyp5,556,2024 Sedgwick MC01,280,2024 Sedgwick FS01,30,2024 Sedgwick Hatchling,0,2024 Sedgwick Nestling,698,2024 Sedgwick FC06,109,4/4/2024,8/4/2024,pre,5/2/2024,4/8/2024,4/20/2024,-11,5/6/2024,17,6/6/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 Sedgwick Insect sp30-02,5,2024 Sedgwick Insect sp31-01,220,2024 Sedgwick Insect sp32-02,1437,,,,,2024 Sedgwick Tree Frog hypo,1511,,,,,2024 Sedgwick BF05,0,,Asynchronous,,Successful,n/a,n/a,n/a,"The colony again followed an Asynchronous structure. Male Chorus continued for several days after the first Hatchling Begging Calls were detected, and Female Chatter was present well into the Brooding period. Only 27 Female Chatter detections were validated throughout the season, substantially fewer than expected, likely because continuous Male Chorus and strong Nestling Begging Calls masked these quieter vocalizations.

Despite reduced detectability of Female Chatter, the sequence of stage-specific vocalizations was intact, and Fledgling Begging Calls were detected throughout June, confirming successful fledging. As in previous years, no disturbances or abrupt environmental events were detected in the audio record.","The colony again followed an Asynchronous structure. Male Chorus continued for several days after the first Hatchling Begging Calls were detected, and Female Chatter was present well into the Brooding period. Only 27 Female Chatter detections were validated throughout the season, substantially fewer than expected, likely because continuous Male Chorus and strong Nestling Begging Calls masked these quieter vocalizations.

Despite reduced detectability of Female Chatter, the sequence of stage-specific vocalizations was intact, and Fledgling Begging Calls were detected throughout June, confirming successful fledging. As in previous years, no disturbances or abrupt environmental events were detected in the audio record.",This was a continuously breeding colony which resulted in an extended presence of Nestlings and Fledglings. Red Winged Blackbird and other species complicate the analysis.,2m,300,"Bulrush or tule, Cattails","Mature oak trees in proximity to the colony with some smaller shrubs less than 10 m away from the colony. Besides scattered trees, most of the surrounding vegetation is open grassland. ",Santa Barbara,Heather Constable,hconstable@ucsb.edu,Audio Moth 33. It was noted that there were 170 birds in the pond at the time of deployment. Usually this site has more birds than this.,Sedgwick,2024 Sedgwick,,,8740,34.995,-120.042,924,
65444,2024 Baja Lago Mesa Redonda,2024 Baja LMR MStyp5,1310,2024 Baja LMR MC01,478,2024 Baja LMR FS01,69,2024 Baja LMR Hatchling,31,2024 Baja LMR Nestling,549,2024 Baja LMR FC06,2235,5/2/2024,8/4/2024,pre,pre,pre,"before start, HBC present",ND,5/3/2024,ND,ND,ND,pre,5/17/2024,5/12/2024,5/24/2024,8,ND,ND,ND,ND,5/30/2024,6/5/2024,6/9/2024,6/21/2024,17,ND,ND,7/7/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 Baja LMR Insect sp30-02,60,2024 Baja LMR Insect sp31-01,0,2024 Baja LMR Insect sp32-02,172,,,2024 Baja LMR PTF01,16,,,,,,,,,,Multiple,,Successful,Successful,Successful,n/a,"This colony had three bouts of breeding, where the fledglings are failing to disperse. The bouts of Hatchling and Nestling Begging Calls are approximately a month apart, suggesting a Multiple colony type, rather than Asynchronous. Because the Fledgling Begging Calls are continuous, I am unable to document the date of fledging for the second and third bouts. All three bouts are considered successful due to the presence of Fledgling Begging Calls.",,Continuous colony,5m,150,Cattails,relatively small cattail marsh near small lake,Tecate,Dick Erickson,,,Baja,2024 Baja Lago Mesa Redonda,,,6739,32.373,-116.879,503,"Mesa Redonda, 32.37310, -116.88029
example check list
Checklist S178189016"
65446,2024 Baja Rancho Cinega Redonda 1,2024 Baja RCR1 MStyp5,1514,2024 Baja RCR1 MC01,799,2024 Baja RCR1 FS01,28,2024 Baja RCR1 Hatchling,28,2024 Baja RCR1 Nestling,324,2024 Baja RCR1 FC06,1197,4/23/2024,8/19/2024,pre,pre,pre,"before start, HBC present",ND,5/6/2024,ND,5/29/2024,ND,4/24/2024,5/12/2024,5/13/2024,5/25/2024,14,6/6/2024,13,6/13/2024,ND,6/4/2024,6/7/2024,6/6/2024,6/18/2024,12,6/26/2024,9,7/16/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 Baja RCR1 Insect sp30-2,0,2024 Baja RCR1 Insect sp31-01,3,2024 Baja RCR1 Insect sp32-02,0,,,2024 Baja RCR1 PTF01,17,,,,,,,,,,Multiple,,Successful,Successful,Successful,n/a,"Although Male Chorus was continuous, suggesting the possibility of Asynchronous breeding, the acoustic record showed three distinct bouts of Hatchling and Nestling Begging Calls. Based on these discrete nesting pulses, the colony was classified as Multiple. Fledgling Begging Calls from the three bouts overlapped, creating a period of continuous detection, but clear reductions in call abundance occurred at intervals consistent with Dispersal. These declines were used to estimate Dispersal dates for each breeding attempt. SHOULD HAVE THE DOUBLE ARROW INDICATING HATCHLINGS HEARD ON VERY FIRST DAY.",,,2m,300-400,Cattails,"relatively small pool largely filled with marsh--audioMoth placed on south side, as in previous years",Tecate,Dick Erickson,,,Baja,2024 Baja Rancho Cinega Redonda 1,,,8446,32.538,-116.318,972,"Rancho Ciénega Redonda - example checklist 
Checklist S245007774"
65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja RCR2 MStyp5,2153,2024 Baja RCR2 MC01,357,2024 Baja RCR2 FS01,329,2024 Baja RCR2 Hatchling,129,2024 Baja RCR2 Nestling,766,2024 Baja RCR2 FC06,623,4/23/2024,8/1/2024,pre,ND,4/17/2024,4/29/2024,ND,5/10/2024,12,5/27/2024,ND,5/11/2024,5/22/2024,5/23/2024,6/4/2024,14,6/12/2024,9,6/21/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 Baja RCR2 Insect sp30-2,0,2024 Baja RCR2 Insect sp31-01,0,2024 Baja RCR2 Insect sp32-02,0,,,2024 Baja RCR2 PTF01,14,,,,,,,,,,Multiple,,Successful,Successful,n/a,n/a,"Male Chorus and Female Chatter indicated early nesting activity, followed by two distinct rounds of Begging Calls. Timing and density patterns show sequential nesting bouts, each producing fledglings. A small number of Nestling and Fledgling Begging Call detections in July suggest the possibility of a limited third bout; however, these detections are also consistent with a few late or Asynchronous nests associated with the predominantly Synchronous second attempt. The colony is therefore classified as Multiple.",,,3m,100,Cattails,in marsh at northwest corner of lake,Tecate,Dick Erickson,,,Baja,2024 Baja Rancho Cinega Redonda 2,,,7172,32.532,-116.318,969,L2160655
65453,2024 Colusa NWR T27.1,2024 CNWR T27.1 MStyp5,434,2024 CNWR 27.1 MC01,204,2024 CNWR T27.1 FS01,261,2024 CNWR T27.1 Hatchling,1,2024 CNWR T27.1 Nestling,29,2024 CNWR T27.1 FC06,0,4/24/2024,9/3/2024,5/25/2024,5/31/2024,5/30/2024,6/11/2024,12,ND,ND,ND,6/19/2024P,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 CNWR T27.1 Insect sp30-02,92,2024 CNWR T27.1 Insect sp31-01,53,2024 CNWR T27-1 Insect sp32-02,84,,,,,,,,,,,,,,Simple,,Partially Abandoned,n/a,n/a,n/a,"A strong pattern of early-season vocalizations was followed by a sudden decline beginning on 13 June. Nestling Begging Calls persisted long enough to indicate that a portion of the brood successfully fledged, but Fledgling Begging Calls were not detected. The abrupt reduction in colony activity shortly after the onset of Brooding, coinciding with a heat event, is consistent with Partial Abandonment.",,"Need to check manually if there are any fledgling calls. The colony was extremely small, and only occassional vocalizations are heard. Nestling calls are heard for more than 14 days. I believe I have noted that when colonies are very very small the nestlings are not as loud when the reach fledlging age, and I get none to very short interval of Fledgling calls.",100m,"17,500","Bulrush or tule, Cattails","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first Tricolored Blackbird colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",,Jennifer Isola,,,Colusa NWR,2024 Colusa NWR T27.1,,,9453,39.13756,-122.028,14,
65454,2024 Colusa NWR T27.2,2024 CNWR T27.2 MStyp5,67,2024 CNWR T27.2 MC01,78,2024 CNWR T27.2 FS01,0,2024 CNWR T27.2 Hatchling,0,2024 CNWR T27.2 Nestling,0,2024 CNWR T27.2 FC06,0,4/24/2024,8/4/2024,6/18/2024,6/23/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 CNWR T27.2 Insect sp30-02 ,48,2024 CNWR T27.2 Insect sp31-01,91,2024 CNWR T27-2 Insect sp32-02,245,,,,,,,,,,,,,,No Colony,,No Colony,n/a,n/a,n/a,"A brief rise in Male Song and Male Chorus suggested that birds investigated the site, but Female Chatter and Begging Calls were absent, and no colony ever established. This coincided with the timing of Partial Abandonment at site T27.1 and these birds may have been ones relocating after the Partical Abandonment. ",,I think all I am hearing is the distant colony that is better heard from the other reorder.,5m,No Colony,"Bulrush or tule, Cattails","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first Tricolored Blackbird colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",,Jennifer Isola,,,Colusa NWR,2024 Colusa NWR T27.2,,,6825,39.1409,-122.028,14,
65456,2024 Kern 1 - check lat lon,2024 Kern 1 MStyp5,33,2024 Kern 1 MC01,0,2024 Kern 1 FS01,0,2024 Kern 1 Hatchling,0,2024 Kern 1 Nestling,0,2024 Kern 1 FC06,0,4/8/2024,8/12/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 Kern 1 Insect sp30-02,7,2024 Kern 1 Insect sp31-01,0,2024 Kern 1 Insect sp32-02,0,,,,,,,,,,,,,,No Colony,,No Colony,n/a,n/a,n/a,Only a handful of male song were detected in mid-June.,,No colony formed,NEED,NEED,NEED,NEED,,Pat Lorch,,,Southern Sierra Research Station,2024 Kern 1,,,9029,35.67,-118.307,803,
65469,2024 Panoche Creek Preserve - Dollar Marsh South,2024 PCP S MStyp5,481,2024 PCP MC01,107,2024 PCP S FS01,563,2024 PCP S Hatchling,112,2024 PCP S Nestling,446,2024 PCP S FC06,113,4/16/2024,8/1/2024,pre,4/20/2024,4/19/2024,5/1/2024,12,5/18/2024,18,6/2/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 PCP DMS Insect sp30-02,133,2024 PCP DMS Insect sp31-01,82,2024 PCP DMS Insect sp32-02,836,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,The dataset is considered a duplicate of the 2024 Panoche Creek Preserve - Dollar Marsh East.,Dupe using East,,NEED,NEED,NEED,See 2024 Panoche Creek Preserve - Dollar Marsh East.,San Benito,Ben Teton,,,CNLM,2024 Panoche Creek Preserve - Dollar Marsh South,Dupe,2024 Panoche Creek Preserve - Dollar Marsh East:,7736,36.589212,-120.770691,319,
65470,2024 Panoche Creek Preserve - Dollar Marsh West,2024 PCP W MStyp5,379,2024 PCP W MC01,115,2024 PCP W FS01,495,2024 PCP W Hatchling,151,2024 PCP W Nestling,720,2024 PCP W FC06,173,4/15/2024,8/1/2024,pre,4/20/2024,4/23/2024,5/5/2024,16,5/13/2024,9,5/26/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 PCP DMW Insect sp30-02,37,2024 PCP DMW Insect sp31-01,64,2024 PCP DMW Insect sp32-02,590,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,The dataset is considered a duplicate of the 2024 Panoche Creek Preserve - Dollar Marsh East.,Dupe using East,,NEED,NEED,NEED,See 2024 Panoche Creek Preserve - Dollar Marsh East.,San Benito,Ben Teton,,,CNLM,2024 Panoche Creek Preserve - Dollar Marsh West,Dupe,2024 Panoche Creek Preserve - Dollar Marsh East:,7790,36.591868,-120.772323,319,
65471,2024 Panoche Creek Preserve - Dollar Marsh East,2024 PCP E MStyp5,1039,2024 PCP E MC01,345,2024 PCP E FS01,589,2024 PCP E Hatchling,147,2024 PCP E Nestling,594,2024 PCP E FC06,569,4/15/2024,8/1/2024,pre,4/23/2024,4/17/2024,4/29/2024,7,5/12/2024,14,5/30/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 PCP DME Insect sp30-02,69,2025 PCP DME Insect sp31-01,140,2024 PCP DME Insect sp32-02,454,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,"Three ARUs documented a broad colony, and the East recorder captured the primary nesting activity. One strong synchronous nesting pulse dominated the acoustic record. A faint tail of Begging Calls suggested a small number of asynchronous nests, consistent with Female Chatter persisting several days beyond the onset of early Begging Calls.","Three ARUs documented a broad colony, and the East recorder captured the primary nesting activity. One strong synchronous nesting pulse dominated the acoustic record. A faint tail of Begging Calls suggested a small number of asynchronous nests, consistent with Female Chatter persisting several days beyond the onset of early Begging Calls.",This site is showing the small little bursts of male song that I find on hatch day and on fledge day.,NEED,NEED,NEED,NEED,San Benito,Ben Teton,,"Email from Ben on 2/8/2025: ""I attached a photo of the ""Dollar Marsh"" area where Tricolored Blackbird nested in 2024. This area remains the largest stronghold of cattails along the PVP portion of Panoche Creek. When I deployed the AMs, Tricolored Blackbird were well distributed among the cattails throughout this entire area. As nesting began in earnest, it appeared most of the birds(1000-1500) were concentrated in the area directly surrounding AM#42-EAST. There was another group(several hundred) across the marsh adjacent to AM#06-SOUTH. The Tricolored Blackbird using the patchy cattails south of AM#26WEST did not stick around as I thought they might, and I have little hope they were able to successfully nest in that area.""",CNLM,2024 Panoche Creek Preserve - Dollar Marsh East,,,7788,36.590464,-120.769368,319,
65480,2024 Wind Wolves Preserve - Tevis fix lat lon,2024 WWP T MStyp5,81,2024 WWP T MC01,15,2024 WWP T FS01,0,2024 WWP T Hatchling,0,2024 WWP T Nestling,37,2024 WWP T FC06,273,4/30/2024,9/24/2024,pre,pre,pre,"before start, HBC present",ND,5/17/2024,ND,6/7/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 WWP T Insect sp30-02,3,2024 WWP T Insect sp31-01,0,2024 WWP T Insect sp32-02,16,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,Hatchling Begging Calls were first heard on the very first day of recordings so onset of Brooding could have been slightly before placement of the ARU.,,,NEED,NEED,NEED,NEED,Kern,"Daisy Carrillo, Travis Bibee, Melissa Dabulamanzi, Landon Peppel",,"Audio Moth 45, no notes in audio, no site notes in email.",Wind Wolves Preserve,2024 Wind Wolves Preserve - Tevis,,,9174,34.922,-119.309,902,
65481,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024 WWP LL MStyp5,318,2024 WWP LL MC01,107,2024 WWP LL FS01,44,2024 WWP LL Hatchling,8,2024 WWP LL Nestling,54,2024 WWP LL FC06,168,4/30/2024,9/11/2024,pre,pre,pre,"before start, HBC absent",ND,pre,ND,6/13/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 WWP LL Insect sp30-02,0,2024 WWP LL Insect sp31-01,0,2024 WWP LL Insect sp32-02,77,,,,,,,,,,,,,,Asynchronous,,Successful,n/a,n/a,n/a,"Nestling and Fledgling Begging Calls were heard on the first day of recordings. It is possible that this is the tail end of a relatively small first nesting attempt, or this could be the middle of an Asynchronous colony. Given the presence of Nestling Begging Calls throughout this time it is most likely an Asynchronous colony",,,NEED,NEED,NEED,NEED,Kern,"Daisy Carrillo, Travis Bibee, Melissa Dabulamanzi, Landon Peppel",,"Audio Moth 03, no audio notes, no email notes, no sheets notes",Wind Wolves Preserve,2024 Wind Wolves Preserve - Los Lobos,,,9322,34.953,-119.309,668,
65482,2024 Wind Wolves Preserve - Pleitito,2024 WWP - Pelitito MStyp5,666,2024 WWP - Pleitito MC01,0,2024 WWP - Pleitito FS01,139,2024 WWP - Pleitito Hatchling,67,2024 WWP - Pleitito Nestling,507,2024 WWP - Pleitito FC06,903,4/26/2024,8/11/2024,pre,pre,pre,"before start, HBC absent",ND,4/30/2024,ND,5/27/2024,ND,ND,ND,5/13/2024,5/25/2024,ND,6/11/2024,18,6/16/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2024 WWP P Insect sp30-02,21,2024 WWP P Insect sp31-01,0,2024 WWP PC Insect sp32-02,28,,,,,,,,,,,,,,Complex,"Asynchronous, Multiple",Successful,Successful,n/a,n/a,"There were two nesting attempts, and the extended Female Chatter in each attempt indicate that they were both Asynchronous. This led to a long continuous presence of Fledgling Begging Calls.",,,NEED,NEED,NEED,NEED,Kern,"Daisy Carrillo, Travis Bibee, Melissa Dabulamanzi, Landon Peppel",,"Audio Moth 55, no audio notes, no email notes",Wind Wolves Preserve,2024 Wind Wolves Preserve - Pleitito,,,7337,34.954,-119.141,819,
