34090,2022 Ohlone - Santa Lucia Preserve,2022 Ohlone MaleSong02,1718,2022 Ohlone MC01,352,2022 Ohlone FS 03,60,2022 Ohlone Hatchling,44,2022 Ohlone Nestling,150,2022 Ohlone FC06,136,3/21/2022,8/16/2022,4/13/2022,4/21/2022,5/2/2022,12,ND,ND,5/20/2022,19,6/17/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Asynchronous,Successful,"Extended Male Chorus, Female Chatter, and Hatchling, Nestling, and Fledgling Calls are all consistent with an Asynchronous colony.","This colony was 400. 
The ARU was an AudioMoth. 
The ARU was placed within UNKNOWN meters of the colony. 
The ARU was placed before the Settlement phase. 
The ARU was retrieved afterDispersal. 
The breeding pattern was Asynchronous. 
The outcome was Successful.  
 Of note:.",,"This data set needs a complete relook now that I have my head wrapped around subcolony additions, constant nesting, etc. Look at all of the graphs and really rethink what makes up a pulse. Asynchronous colony that had hints of pulses. Tried my best to document the rough dates of these pulses. Since the colony is aysnchronous these are very rough. After initial Male chorus, there is a scattering of male chorus later in the season, these are marked in the mini-manual analysis and I marked p2c and p3c as best I could to capture these. These other pulses are not as sustained as the first, and female song continues throughout this time. So while there may be other pulses within this colony, but they are not clearly definged. Nestling heard at the end, I think it is not a TRBL, I tagged them as ""other nestling"" and validated as TRBL nestling call not present. This other nestling has a doublet calls, and it seems less fuzzy and more compact than the TRBL nestling call. Might need to review these all again more carefully. I attempted to mark the 3 pulses even though the dates are a bit blurry due to overlapping pulses and lack of synchrony. The first pulse is smaller than the second, and the fledgling chorus is barely mutliple ONC, but I think I have it right. For feldgling/simple call 2 I am marking the dates with the louder full kHtz calls. UPDATE: By adding the Fledgling Call I think I have this teased out well. I expanded the MC, and can see the three bouts. The 2nd bout of Fledglings is quite brief, existing for really only 5/30. Brian noted colony size in email on Aug 23, 2022.",NEED,400,NEED,NEED,Monterey,Brian Woodward,no longer there - contact jwatts@slconservancy.org ED,,"Brian noted colony size in email on Aug 23, 2022.",Monterey,2022 Ohlone,,10658,36.508,-121.879,317
48396,2023 Leguna Seca,ND,,ND,,ND,,ND,,ND,,ND,,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,"The recorder was mis-programmed. Double check the programming, but I believe we only have a few days of recordings. Will be useful for Male Song variation studies, but that's it.",,,"The recorder was mis-programmed. Double check the programming, but I believe we only have a few days of recordings. Will be useful for Male Song variation studies, but that's it.",,,,NEED,Monterey,,,,,Monterey,2023 Leguna Seca,Y,1,36.57177,-121.768,117
63087,2024 Moore Lake - confirm lat lon,2024 ML MStyp5,0,2024 ML MC01,0,2024 ML FS01,0,2024 ML Hatchling,0,2024 ML Nestling,0,2024 ML FC 06,0,4/10/2024,7/1/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,n/a,No TRBL vocalizations detected.,No Colony.,,,NEED,NEED,NEED,NEED,,Emma,,,,Monterey,2024 Moore Lake,,5912,36.45885,-121.799,411
63049,2024 Ohlone - Santa Lucia Preserve,2024 Ohlone MStyp5,1876,2024 Ohlone MC01,306,2024 Ohlone FS01,98,2024 Ohlone Hatchling,36,2024 Ohlone Nestling,158,2024 Ohlone local FC01,89,4/10/2024,7/1/2024,before start,5/6/2024,5/2/2024,-3,5/21/2024,19,5/18/2024,17,6/30/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,2024 Ohlone RLF SC01,29,,,,,Successful,Asynchronous,Successful,"There was rain during onset of Brooding, but there is no sign that this led to any abandonment. Since this is an Asynchronous site, there is a mixture of vocalizations, and thus any one gets diluted from the others that are present. I have confirmed that the Nestling and Fledgling Begging Calls at the very end are correct.","This colony was about <UNKNOWN>. 
The ARU was an AudioMoth. 
The ARU was placed within <UNKNOWN> meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved after most fledglings had Dispersed, though a few were detected on recordings on date of retrival. 
The breeding pattern was Asynchronous. 
The outcome was Successful.  
 Of note:",,"THe last group that is marked as fledlings are much quieter than typical. Could be they are not quite fledglings, could be that fledglings that are in a small group are quieter. Recorder ran out, so not certain.",NEED,NEED,NEED,NEED,,Emma,,,,Monterey,2024 Ohlone Pond,,5908,36.508,-121.879,317
33851,2022 OR1,2022 OR1 MS04,39,2022 OR1 MC01,0,2022 OR1 FS01,0,2022 OR1 Hatchling,0,2022 OR1 Nestling,0,2022 OR1 FC06,0,4/18/2022,6/9/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,n/a,"ARU was set for 1 every 10 min, thus it ran out of battery mid season. A few Male Song were detected, but no other TRBL vocalizations were detected. So either no colony formed or if the colony did form it was too distant and or too small to be detected by the ARU.","There were about 50 birds at time of deployment. 
The ARU was an AudioMoth. 
The ARU was placed within 10 meters of the birds. 
No colony formed  
 Of note:",,"Recorder was set for 1 every 10 min, thus it ran out of battery mid season. A few male song were detected, but no other TRBL vocalizations were detected. So either no colony formed or if the colony did form it was too distant and or too small to be detected by the ARU.",10m,50,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.), Himalayan blackberry (Rubus armeniacus)",Strapped to a fence post bordering the colony.  Ten feet off a country road,Jefferson,"Charles Gates, Ken Hashagen","cgates326@gmail.com, khashagen@outlook.com",,,Oregon,2022 Oregon 1,,7373,44.72274,-121.238,481
34073,2022 OR2,2022 ORMS04,275,2022 OR2 MC01,0,2022 OR2 FS01,15,2022 OR2 Hatchling,0,2022 OR2 Nestling,0,2022 OR2 FC06,16,4/24/2022,6/3/2022,ND,ND,5/16/2022,ND,ND,ND,5/30/2022,ND,after last,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Asynchronous,Successful,"ARU either ran out of battery or was pulled before Fledglings dispersed. ARU was programmed for 1 min every 10, possibly explaining why batteries potentially failed before the end of the season. Colony was too small to generate a Male Chorus. Onset of Brooding is extremely tenuous as there are only a handful of recordings detected with Hatchling Begging Calls. I have one recording with Hatchling Begging Call on 16-May that I am convinced of, and several others around this time that are likely Hatchling Begging Calls. This date of Brooding onset is consistent Fledgling Begging Calls on 30-May. The extended period of Female Chatter after Brooding onset suggests an Asynchronous breeding form.","This colony was about 60. 
The ARU was an AudioMoth. 
The ARU was placed within 10 meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved during the Fledgling phase. 
The breeding pattern was Asynchronous. 
The outcome was Successful.  
 Of note:.",,"Recorder either ran out of battery or was pulled before nestlings fledged. Colony was too small to generate a male chorus, so incubation onset will need to be estimated at 11 days before hatch day. Unkown if nestlings survived to fledging as recordings stopped when they were only ~8 days old. There is a hint that there may have been an earlier attempt. I have one recording with YNC on 5/16/2022 and there is also a weak FS bout that correlates with this as well as a couple of FCs that imply a fledging date od 5/30. So I am betting that there was actually pulse 1 with hatch day before 5/16 and that these young fledged somewhere around/before 5/30. And there is a second round hatching around 5/27 and these would have fledged after the recordngs stopped. If this is the case, then this suggests a sub colony addition. Unfortunately the recordings re so faint that I cannot be sure.",10m,40-80,Cattails (Typha spp.),A marshy creek area with tules on the bank.  The recorder was placed on a fence post approximately 15 meters from the bulk of the colony,Crook,"Charles Gates, Ken Hashagen","cgates326@gmail.com, khashagen@outlook.com",,,Oregon,2022 Oregon 2,,5785,44.37124,-120.927,888
48397,2023 OR Dizney Rd,2023 OR Dizney Rd MS04,736,2023 OR Dizney MC01,303,2023 OR Dizney Rd FS01,271,2023 OR Dizney Hatchling,0,2023 OR Dizney Nestling,18,2023 OR Dizney Rd FC06,19,4/29/2023,7/15/2023,before start,5/13/2023,5/19/2023,7,5/26/2023,8,6/3/2023,16,6/7/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 OR DR Insect sp30-02,0,2023 OR DR Insect sp31-01,0,2023 OR DR Insect sp32-02,0,2023 OR DR Insect sp33-08,0,2023 OR DR PTF01,4,,,,,,,Successful,Complex,Partially Abandoned,"There were a few birds that started Settlement before the placement of the ARU and started incubating on 7-May. A second, much larger group of birds joined 10-May, and Male Chorus resumed through 13-May. On 18-May Hatchling Begging Calls are detected, consistent with these being hatchlings from the first group of birds. There are only a handful of Nestling and Fledgling Begging Calls, and the numbers and timing are consistent with these young belonging to the original group of nesters. The Addition of birds appeared to abandon their efforts, as there the number of Nestling and Fledgling Begging Calls detected is inconsistent with the number of Female Chatter that were detected.","This colony was about 100. 
The ARU was an AudioMoth. 
The ARU was placed within 4 meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Complex. 
The outcome was Partially Abandoned.  
 Of note:",,"Recordings were faint, but usable. First round of birds started inc on 5/7, then second addition came in on 5/10. First birds would have hatched at ~5/18 (works), then second addition would have hatched ~5/23. 2nd round was much larger, their fledge date would have been ~6/3 (works). So there is one messy pulse of breeding that had an addition after first set started incubating. This results in nestlings being heard only a few days after the last Male Chorus.The FC was never impressive, but there was a large drop in vocalizations on 6/4, so this was picked as the FD.",4m,75-100,"Cattails (Typha spp.), Himalayan blackberry (Rubus armeniacus)",,Jefferson,"Charles Gates, Ken Hashagen","cgates326@gmail.com, khashagen@outlook.com",,,Oregon,2023 Oregon State - Dizney Rd,,5551,44.72271,-121.238,481
48392,2023 OR Eureka Rd,2023 OR ER MS04,407,2023 OR Eureka MC01,0,2023 OR ER FS01,74,2023 OR Eureka Hatchling,1,2023 OR Eureka Nestling,52,2023 OR Eureka Rd FC06,192,4/29/2023,7/24/2023,ND,ND,5/19/2023,ND,5/23/2023,4,5/30/2023,12,6/2/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 OR ER Insect sp30-02,0,2023 OR ER Insect sp31-01,0,2023 OR ER Insect sp32-02,0,2023 OR ER Insect sp33-08,133,2023 OR ER PTF01,79,,,,,Y,,Successful,Asynchronous,Successful,"No Male Chorus or Hatchling Begging Calls were detected in the Pattern Matching jobs. There was an extended and continuous time where Female Chatter, Nestling Begging Calls and Fledgling Begging Calls were detected, indicating that the breeding form was Asynchronous","This colony was about 100. 
The ARU was an AudioMoth. 
The ARU was placed within 10 meters of the colony. 
The ARU was placed Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Asynchronous. 
The outcome was Successful.  
 Of note:.",,"There was a very long tail to the start of young nestlings, and there never seemed to be a male chorus. Are OR birds different in this reguard? Because there was no MC, the incubation start is just an approximations based on the first hatchings heard. There is also a long tail to the ONC. FD was assigned on the first set where I saw several recordings with strident ONCs with a subsequent disapperance. though ONC is heard consistently through July. Because this was a difficult site and a mini manual analysis was performed.",10m,100,"Cattails (Typha spp.), Himalayan blackberry (Rubus armeniacus)",NEED,Jefferson,"Charles Gates, Ken Hashagen","cgates326@gmail.com, khashagen@outlook.com",,,Oregon,2023 Oregon State - Eureka Rd,,6196,44.57825,-121.194,769
48445,2023 OR Prineville North,2023 OR PN MS04,1622,2023 OR PN MC01,156,2023 OR PN FS01,339,2023 OR PN Hatchling,66,2023 OR PN Nestling,308,2023 OR PN FC06,54,4/29/2023,7/15/2023,ND,ND,5/15/2023,ND,5/21/2023,6,5/27/2023,13,5/28/2023,ND,6/7/2023,6/8/2023,6/17/2023,10,6/29/2023,12,7/4/2023,18,7/11/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 OR PN Insect sp30-02,0,2023 OR PN Insect sp31-01,9,2023 OR PN Insect sp32-02,53,2023 OR PN Insect sp33-08,0,2023 OR PN PTF01,245,,,,,,,Successful,Multiple,Successful,"There were two nesting attempts approximately 1 month apart, implying Multiple breeding. The first nesting attempt appears to be more birds, as more vocalizations are detected.","This colony was about 75. 
The ARU was an AudioMoth. 
The ARU was placed within 5 meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved after/Dispersal. 
The breeding pattern was Multiple. 
The outcome was Successful.  
 Of note:",,"There was no real Male Chorus. I only located a couple of recordings on June 7th that had chorus. There should have been a signature for the first round as the recorder was placed early enough, but maybe these birds are different. Unable to tell date of 1st Fled dispersal due to overlapping pulses, but there is a sig drop after 5/27, though this is only 13 days from HD. p2f hard to calculate as machinery gets in the way, but 7/4 seems reasonable. Al the dates for the OR groupps should be checked again and given more time. There is just something different about the lot. Also hearing YNC on ",5m,50-75,Cattails (Typha spp.),NEED,Crook,"Charles Gates, Ken Hashagen","cgates326@gmail.com, khashagen@outlook.com",,,Oregon,2023 Oregon State - Prineville North,,5544,44.36494,-120.919,888
63086,2024 OR Eureka Lane,2024 OR EL MStyp5,0,2024 OR EL MC01,0,2024 OR EL FS01,0,2024 OR EL Hatchling,0,2024 OR EL Nestling,0,2024 OR EL FC06,0,5/4/2024,7/14/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,n/a,No TRBL vocalizations detected.,No Colony.,,,NEED,NEED,NEED,NEED,Jefferson,"Charles Gates, Ken Hashagen",,,,Oregon,2024 Oregon State -  Eureka Lane,,5110,44.57824,-121.194,769
3281,2018 Red Wing Ranch,2018 RWR MStyp5,55,2018 RWR MC01,0,2018 RWR FS01,306,2018 RWR Hatchling,0,2018 RWR Nestling,0,2018 RWR FC06,0,5/4/2018,6/4/2018,before start,before start,5/17/2018,ND,5/18/2018,1,ND,ND,ND,5/22/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,Deren,single,Unknown,Abandoned,"The ARU used was an LG phone running Arbimon software. Recordings made using these devices resulted in faint sonograms, and pattern matching algorithms did not work well. Manual analysis of the recordings allowed for detection of vocalizations. The ARU was placed after Incubation started, and only a handful of recordings contained Hatchling Begging Calls. The day with multiple recordings with Hatchling Begging Calls was 17-May, and 5 days later no TRBL vocalizations were heard.  Note this site had intense manual analysis as it was initially analyzed before pattern matching was available.","This colony was about <SIZE>. 
The ARU was an AudioMoth. 
The ARU was placed within <distance> meters of the colony. 
The ARU was placed during the Incubation phase. 
The ARU was retrieved after Abandonment. 
The breeding pattern was Simple. 
The outcome was Abandoned.  
 Of note:.",,,NEED,NEED,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",NEED,Placer,Deren Ross,rossierran@gmail.com,,,Placer County,2018 Red Wing Ranch,,2245,38.96242,-121.346,34
24231,2021 Rodeo Grounds 1,2021 RG1 MS03,826,2021 RG1 MC01,177,2021 RG1 FS 01,443,2021 RG1 Hatchling,48,2021 RG1 Nestling,253,2021 RG1 FC06,29,4/19/2021,6/13/2021,before start,4/21/2021,5/2/2021,11,5/5/2021,3,5/12/2021,11,5/14/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,"While the bulk of the breecding was Simple, there are a few Nestling Begging Calls that extend beyond when the Fledglings disperse, indicating that there was some Aysynchronous breeding at this site.","This colony was about 40. 
The ARU was an AudioMoth. 
The ARU was placed within <UNKNOWN> meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Simple. 
The outcome was Successful.  
 Of note:.",,,NEED,40,Himalayan blackberry (Rubus armeniacus),"Multiple blackberry brambles interspersed with cattails and bulrushes exist along the creek west of the road. 4 brambles are colony locations, 60-200 yards from parkway, each along the canal",Placer,Deren Ross,rossierran@gmail.com,,,Placer County,2021 Rodeo Grounds,,3954,38.8627,-121.287,52
24252,2021 Orchard Creek,2021 OC MS HL05,411,2021 OC MC01,725,2021 OC FS SP07,523,2021 OC Hatchling,166,2021 OC Nestling,377,2021 OC FC06,440,4/19/2021,7/4/2021,before start,4/23/2021,5/1/2021,8,5/3/2021,2,5/15/2021,15,5/24/2021,ND,5/4/2021,5/15/2021,5/24/2021,10,5/31/2021,7,6/3/2021,11,6/17/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Additions,Successful,"There are two nesting attempts with the second nesting attempt starting about 23 days after the first. The second nesting attempt in a colony undergoing Multiple nesting attempts is typically more than 28 days after the onset of the first nesting attempt, and commencing when the fledglings have left. This particular case is unusual, in that it is significantly shorter than the 28 day spacing, and likely nestlings are still in the nest from the first wave of breeding. This could be explained if instead of a second nesting attempt, there was a different set of birds that arrived as an Addition which took up unused portions of the breeding substrate. I have field notes for this site collected by Chris Conrad (passed along to me by Deren Ross), and they are consistent an Addition.","This colony was about 2500. 
The ARU was an AudioMoth. 
The ARU was placed within <UNKNOWN> meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Addition. 
The outcome was Successful.  
 Of note:.",,"Pulse one over laps pulse 2, such that the YNC of pulse 2 over lap with ONC of pulse 1. There is a drop in ONC starting the 25th, suggesting that a group dispersed on this date. Edge analysis of the first pulse shows evidence of a possible weak pulse before this first one that is recorded. The second pulse has YNC starting consistently on 5/24. Cleaned up the NC templates to better stick with the age range by insisting that the sonogrms more closely look like the template. Hear a consistent but very infrequent nestling call all the way to start (need to finish going back in time on edge to prove this is true)",NEED,2500,Himalayan blackberry (Rubus armeniacus),"The site consists of several adjacent clumps of Himalayan blackberry just east of Industrial Avenue, about 1/4 mile south of Twelve Bridges Rd.",Placer,Deren Ross,rossierran@gmail.com,,,Placer County,2021 Orchard Creek,,5465,38.86183,-121.371,28
