48434,2023 Kentucky Lateral,2023 KL MStyp5,405,2023 KL MC01,0,2023 KL FS01,246,2023 KL Hatchling,144,2023 KL Nestling,141,2023 KL FC06,51,4/15/2023,5/22/2023,ND,before start,4/26/2023,ND,5/2/2023,6,5/12/2023,17,5/19/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 KL Insect sp30-02,0,2023 KL Insect sp31-01,20,2023 KL Insect sp32-02,42,2023 KL Insect sp33-08,27,2023 KL PTF01,0,,,,,,,Successful,Synchronous single,,"This was a small asynchronous colony. I suspect that in small colonies we hear ""younger"" calls for longer. Maybe becausethey don't have as much competition so can be quieter? I struggled with if I should mark a p2n. There are some really young nestlngs heard on 5/14 that I initially thought were from a second pulse. Upon more careful examiniation I believe that this was an asynchrounous colony and the bulk of the nestlings have fledged and disperse by 5/17. Since I hear some FS all the way through 5/2 I suspect that I am just hearing the ""dribbles"" from the lat nesters. Female Song never took a break and the stated up again, so doesn't act like 2 pulses. It was a continuous decline from hatch day through 5/2. If these young birds that I hear on 5/14 are from the FS 5/2 it would make them only a couple of days old.","This was a small asynchronous colony. I suspect that in small colonies we hear ""younger"" calls for longer. Maybe becausethey don't have as much competition so can be quieter? I struggled with if I should mark a p2n. There are some really young nestlngs heard on 5/14 that I initially thought were from a second pulse. Upon more careful examiniation I believe that this was an asynchrounous colony and the bulk of the nestlings have fledged and disperse by 5/17. Since I hear some FS all the way through 5/2 I suspect that I am just hearing the ""dribbles"" from the lat nesters. Female Song never took a break and the stated up again, so doesn't act like 2 pulses. It was a continuous decline from hatch day through 5/2. If these young birds that I hear on 5/14 are from the FS 5/2 it would make them only a couple of days old.",Bob,Bob,Bob,Site description,Yolo,Bob,,,,Bob's Sites,2023 Kentucky Lateral,,2664,38.6717,-121.71,8
48467,2023 Kern - Canebreak Ecological Reserve 4,2023 Kern CB MStyp5,0,2023 Kern CB MC01,0,2023 Kern CB FS01,0,2023 Kern CB Hatchling,0,2023 Kern CB Nestling,0,2023 Kern CB FC06,0,5/25/2023,8/11/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 Kern CB Insect sp30-02,211,2023 Kern CB sp31-01,0,2023 Kern CB sp32-02,39,2023 Kern CB sp33-08,16,2023 kern CB PTF01,16,,,,,,,No Birds,No Birds,,"There was no evidence of any birds at this site, because of this I didn't even doa manual analysis. Unoccupied","There was no evidence of any birds at this site, because of this I didn't even doa manual analysis. Unoccupied",0m,No Colony,Stinging nettle (Urtica dioica),Site description,Kern,Pat Lorch,plorch@southernsierraresearch.org,,,Southern Sierra Research Station,2023 Kern - Canebreak Ecological Reserve 4,,5603,35.73148,-118.166,873
48470,2023 Kern - HQ2,2023 Kern HQ2 MS01,162,2023 Kern HQ2 MC01,103,2023 Kern HQ2 FS01,187,2023 Kern HQ2 Hatchling,231,2023 Kern HQ2 Nestling,903,2023 Kern HQ2 FC06,691,5/3/2023,8/11/2023,5/20/2023,5/25/2023,6/8/2023,15,6/12/2023,3,6/20/2023,13,7/3/2023,ND,6/24/2023,6/27/2023,7/5/2023,9,7/14/2023,9,7/19/2023,15,8/6/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 Kern-HQ Insect sp30-02,84,2023 Kern-HQ2 sp31-01,77,2023 Kern-HQ2 sp32-02,130,2023 Kern-HQ2 sp33-08,19,2023 Kern-HQ2 PTF01,701,,,,,,,Successful,Replacement,,"Sprinkler in many of the recordings. This made it more chalenging to assess Male Courtship Song presence. Inexplicably there is a fledgling calling before the first pulse. I can't find any evidence for this being an earlier pulse that I missed, as there is no YNC or FS, or MNC to go with it. My best guess is that this is a fledgling from another location tht is hanging with the group.","Sprinkler in many of the recordings. This made it more chalenging to assess Male Courtship Song presence. Inexplicably there is a fledgling calling before the first pulse. I can't find any evidence for this being an earlier pulse that I missed, as there is no YNC or FS, or MNC to go with it. My best guess is that this is a fledgling from another location tht is hanging with the group.",3m,100,Sandbar Willow,Site description,Kern,Pat Lorch,plorch@southernsierraresearch.org,,,Southern Sierra Research Station,2023 Kern - Head Quarters 2,,7192,35.66687,-118.308,804
48459,2023 Laguna Fry Confluence - 45 Sump,2023 LC 45 MStyp5,442,2023 LFC 45 sump MC01,226,2023 LC 45 FS01,477,2023 LFC 45 Sump Hatchling,23,2023 LFC 45 Sump Nestling,444,2023 LC 45 FC06,194,4/25/2023,6/18/2023,before start,5/2/2023,5/11/2023,10,5/19/2023,8,5/21/2023,11,5/30/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 LFC-45 Insect sp30-02,0,2023 LFC-45 Insect sp31-01,7,2023 LFC-45 Insect sp32-02,35,2023 LFC-45 Insect sp33-08,1,2023 LFC-45 PTF01,0,,,,,,,Successful,Synchronous single,,,,Bob,Bob,Bob,Site description,Sacramento,Bob,,,,Bob's Sites,2023 Laguna Fry Confluence - 45 Sump,,3897,38.4731,-121.276,29
48465,2023 Laguna Fry Confluence - Site 1,2023 LC S1 MStyp5,62,2023 LFC Site 1 MC01,0,2023 LC S1 FS01,246,2023 LFC1 Hatchling,78,2023 LCS1 Nestling,0,2023 LC S1 FC06,176,5/9/2023,6/18/2023,ND,before start,5/16/2023,ND,5/24/2023,8,5/26/2023,11,5/31/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 LFC1 Insect sp30-02,5,2023 LFC1 Insect sp31-01,271,2023 LFC1 Insect sp32-02,463,2023 LFC1 Insect sp33-08,319,2023 LFC1 PTF01,0,,,,,,,Successful,Synchronous single,,Reorder was placed after incubation was started. Based on hatch date the estimated start of incub would have been 5/5.,Reorder was placed after incubation was started. Based on hatch date the estimated start of incub would have been 5/5.,Bob,Bob,Bob,Site description,Sacramento,Bob,,,,Bob's Sites,2023 Laguna Fry Confluence - Site 1,,2894,38.48629,-121.279,28
48396,2023 Leguna Seca,ND,,ND,,ND,,ND,,ND,,ND,,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,"The recorder was mis-programmed. Double check the programming, but I believe we only have a few days of recordings. Will be useful for Male Song variation studies, but that's it.","The recorder was mis-programmed. Double check the programming, but I believe we only have a few days of recordings. Will be useful for Male Song variation studies, but that's it.",,,,Site description,Monterey,,,,,Monterey,2023 Leguna Seca,Y,1,36.57177,-121.768,117
48428,2023 Los Vaqueros - Walnut Trail Marsh,2023 Los Vac WTM MStyp5,405,2023 LV WCM MC01,171,2023 Los Vac WTM FS01,111,2023 LV - WTM Hatchling,27,2023 LV - WTM Nestling,0,2023 LV WTM FC06,0,4/7/2023,7/7/2023,before start,4/15/2023,4/26/2023,12,4/27/2023,1,abandoned,,abandoned,4/30/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 LV-WTM Insect sp30-02,28,2023 LV-WTM Insect sp31-01,633,2023 LV-WTM Insect sp32-02,1792,2023 LV-WTM Insect sp33-08,434,2023 LV-WTM PTF01,511,,,,,,,abandoned,Abandoned,,Small colony established but then abandoned. Initially there were more males in MC and then it dwindled to fewer birds.,Small colony established but then abandoned. Initially there were more males in MC and then it dwindled to fewer birds.,No Colony,500,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site description,Contra Costa,"Jerry Britten, Alan Bade","jeraldabritten@gmail.com, alanb1491187@gmail.com",,,Los Vaqueros,2023 Los Vaqueros - Walnut Trail Marsh,,6544,37.85943,-121.699,53
48444,2023 Los Vaqueros Reservoir,2023 Los Vac Res MStyp5,2914,2023 LVR MC01,968,2023 Los Vac Res FS01,751,2023 LVR Hatchling,207,2023 LVR Nestling,422,2023 Los Vac Res FC06,1634,3/24/2023,7/31/2023,4/7/2023,4/28/2023,4/28/2023,1,5/9/2023,11,5/5/2023,8,6/13/2023,ND,5/27/2023,6/5/2023,6/15/2023,11,6/30/2023,15,6/26/2023,12,7/16/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 LVR Insect sp30-02,63,2023 LVR Insect sp31-01,72,2023 LVR Insect sp32-02,632,2023 LVR Insect sp33-08,55,2023 LVR PTF01,555,2023 LVR RLF SC01,0,2023 LVR Bullfrog CS,0,,,Successful,Replacement,,"This was a highly asynchronous colony. Based on what I hear I believe this was one with a continual expansion/egg laying in each pulse rather than a sub-colony addition. The asynchrony made it challenging to determine MC for pulse 2 asn well as HD for pulse 2. For MC2 I looked for signs of MS at just above Khz 2, and have put a p2c tag at where this band is for many of the recordings. For HD2 I relyed on PMJs to locate recordings with signals of very young nestlings. I then focused on these dates and zoomed in so 8-0 Ktz and about 4 sec were showing on the sonogram. I then looked visually for the signature of very young nestings. It was too hard to try and use my ears to decide if it was a very young nestling or a late nesting from pulse 1.","This was a highly asynchronous colony. Based on what I hear I believe this was one with a continual expansion/egg laying in each pulse rather than a sub-colony addition. The asynchrony made it challenging to determine MC for pulse 2 asn well as HD for pulse 2. For MC2 I looked for signs of MS at just above Khz 2, and have put a p2c tag at where this band is for many of the recordings. For HD2 I relyed on PMJs to locate recordings with signals of very young nestlings. I then focused on these dates and zoomed in so 8-0 Ktz and about 4 sec were showing on the sonogram. I then looked visually for the signature of very young nestings. It was too hard to try and use my ears to decide if it was a very young nestling or a late nesting from pulse 1.",0,2000,Himalayan blackberry (Rubus armeniacus),Site description,Contra Costa,"Jerry Britten, Alan Bade","jeraldabritten@gmail.com, alanb1491187@gmail.com",,,Los Vaqueros,2023 Los Vaqueros Reservoir,,9255,37.83771,-121.696,80
48435,2023 Markham Ravine A,2023 MR A MStyp5,39,2023 MR A MC01,111,2023 MR A FS01,0,2023 MR A Hatchling,0,2023 MR A Nestling,0,2023 MR A FC06,0,5/5/2023,5/15/2023,5/11/2023,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 MRA Insect sp30-02,0,2023 MRA Insect sp31-01,0,2023 MRA Insect sp32-02,0,2023 MRA Insect sp33-08,0,2023 MRA PTF01,17,,,,,,,Unknown*,Unknown,,"The Markham ravine data should be combined into a single graph. Though the recorder was moved to be closer to the colony, and thus why I have split the analysis, they are really recordings of the same colony. I haven't bothered to add tags for the start of MC in this data set in interest of time. But for the summary graph, maybe I should....","The Markham ravine data should be combined into a single graph. Though the recorder was moved to be closer to the colony, and thus why I have split the analysis, they are really recordings of the same colony. I haven't bothered to add tags for the start of MC in this data set in interest of time. But for the summary graph, maybe I should....",23m,2000-3000,"Himalayan blackberry (Rubus armeniacus), Willow (Salix sp)",Site description,Placer,Charlotte Marks,cmarks@westervelt.com,,,Markham Ravine,2023 Markham Ravine A,,710,38.88967,-121.464,19
48436,2023 Markham Ravine B,2023 MR B MStyp5,249,2023 MR B MC01,26,2023 MR B FS01,167,2023 MR B Hatchling,8,2023 MR B Nestling,33,2023 MR B FC06,193,5/15/2023,7/18/2023,5/11/2023,5/18/2023,5/31/2023,14,6/2/2023,2,6/13/2023,14,6/28/2023,ND,ND,ND,ND,ND,ND,ND,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 MRB Insect sp30-02,0,2023 MRB Insect sp31-01,112,2023 MRB Insect sp32-02,251,2023 MRB Insect sp33-08,204,2023 MRB PTF01,34,,,,,,,Successful,Synchronous single,,"There is a long tail with stragglers. Last Nestling Call is 7/16, basically the last day recorder was out in the field. These stragglers could be the creche hanging out, or a few async nestlings. I suspect the previous as the FS was quite tight with the hatching date.","There is a long tail with stragglers. Last Nestling Call is 7/16, basically the last day recorder was out in the field. These stragglers could be the creche hanging out, or a few async nestlings. I suspect the previous as the FS was quite tight with the hatching date.",9m,3000-4000,"Himalayan blackberry (Rubus armeniacus), Willow (Salix sp)",Site description,Placer,Charlotte Marks,cmarks@westervelt.com,,,Markham Ravine,2023 Markham Ravine B,,4529,38.88963,-121.466,18
48446,2023 Merced NWR - Cottonwood,2023 Merced Cottonwood MStyp5,396,2023 MNWR Cottonwood MC01,0,2023 Merced Cottonwood FS01,53,2023 MNWR Cottonwood Hatchling,0,2023 MNWR Cottonwood Nestling,0,2023 Merced Cottonwood FC06,354,5/12/2023,6/16/2023,ND,ND,ND,ND,ND,ND,before start,ND,5/28/2023,ND,ND,before start,5/25/2023,ND,5/28/2023,3,6/4/2023,11,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 MNWR-CW Insect sp30-02,0,2023 MNWR-CW Insect sp31-01,195,2023 MNWR-CW Insect sp32-02,352,2023 MNWR-CW Insect sp33-08,341,2023 MNWR-CW PTF01,0,,,,,,,Successful,Continuous,,"It appears that the recorder was placed well into the first pulse, and that there were a decent number of young fledged. While the FD is only 7 days from when the recorder was placed, since there is countinouous TRBL vocalizations past this date, it is assumed that pulse 1 fledged successfully. There is a very weak p2 with only a couple of young heard. These are heard throughout the recordings and vocalizations on the last day are of an older youngster, and it is >14 days from hatch date of p2, so while this was extremelt minor, it was also successful.","It appears that the recorder was placed well into the first pulse, and that there were a decent number of young fledged. While the FD is only 7 days from when the recorder was placed, since there is countinouous TRBL vocalizations past this date, it is assumed that pulse 1 fledged successfully. There is a very weak p2 with only a couple of young heard. These are heard throughout the recordings and vocalizations on the last day are of an older youngster, and it is >14 days from hatch date of p2, so while this was extremelt minor, it was also successful.",0.5m,ND,"Buttonwillow (Cephalanthus occidentalis), Milk thistle (Silybum marianum)",Site description,Merced,"Takahashi, Fumika D",fumika_takahashi@fws.gov,,,Merced and San Luis NWR,2023 Merced NWR - Cottonwood,,2522,37.19175,-120.602,34
48490,2023 Merced NWR Deadman Wetland Ditch,2023 Merced DWD MStyp5,102,2023 MNWR DWD MC01,0,2023 Merced DWD FS01,67,2023 MNWR DWD Hatchling,7,2023 MNWR DWD Nestling,5,2023 Merced DWD FC06,0,5/23/2023,6/27/2023,ND,before start,5/30/2023,ND,6/1/2023,2,abandoned,ND,abandoned,6/4/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 MNWR-DWD Insect sp30-02,1,2023 MNWR-DWD Insect sp31-01,18,2023 MNWR-DWD Insect sp32-02,110,2023 MNWR-DWD Insect sp33-08,27,2023 MNWR-DWD PTF01,0,,,,,,,abandoned,Abandoned,,"There was a small attempt that hatch a few babies. Recorder was placed after MC. Because of the scarcity of vocalizations due to the small colony size, dates are approximate.","There was a small attempt that hatch a few babies. Recorder was placed after MC. Because of the scarcity of vocalizations due to the small colony size, dates are approximate.",25m,200,"Milk thistle (Silybum marianum), Mustard (Brassica spp.)",Site description,Merced,"Takahashi, Fumika D",fumika_takahashi@fws.gov,,,Merced and San Luis NWR,2023 Merced NWR Deadman Wetland Ditch,,2511,37.18525,-120.636,31
48448,2023 North Regional Pond,2023 NRP MStyp5,449,2023 NRP MC01,83,2023 NRP FS01,8,2023 NRP Hatchling,0,2023 NRP Nestling,8,2023 NRP FC06,126,3/31/2023,6/2/2023,4/23/2023,4/24/2023,5/5/2023,12,5/6/2023,1,5/15/2023,11,5/30/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 NRP Insect sp30-02,0,2023 NRP Insect sp31-01,0,2023 NRP Insect sp32-02,0,2023 NRP Insect sp33-08,0,2023 NRP PTF01,5,,,,,,,Successful,Synchronous single,,"THESE NOTES DON'T ALIGN WITH THE DATA. DOUBLE CHECK WHAT IS GOING ON HERE. I HAVE A P1A IN THE DATA, SO AT ONE POINT I THOUGHT THIS WAS RIGHT, BUT FC06 SHOWS FLEDGLINGS, SO MAYBE THE BULK ABANDONED?There was one small pulse.There was hardly any MC, there was a stutter start 5/7 and 5/8 but it was not followed by FS. The second bout was extremely short, likely only a few males remained and it was not enough to obtain chorus and the loud chorus was from birds that largely did not stay and breed. The abandonment occured just a few days after nestlings hatched, and there was a rainstorm just prior to abandonment but after hatchinng, possibly explaining the abandonment.","THESE NOTES DON'T ALIGN WITH THE DATA. DOUBLE CHECK WHAT IS GOING ON HERE. I HAVE A P1A IN THE DATA, SO AT ONE POINT I THOUGHT THIS WAS RIGHT, BUT FC06 SHOWS FLEDGLINGS, SO MAYBE THE BULK ABANDONED?There was one small pulse.There was hardly any MC, there was a stutter start 5/7 and 5/8 but it was not followed by FS. The second bout was extremely short, likely only a few males remained and it was not enough to obtain chorus and the loud chorus was from birds that largely did not stay and breed. The abandonment occured just a few days after nestlings hatched, and there was a rainstorm just prior to abandonment but after hatchinng, possibly explaining the abandonment.",Bob,Bob,Bob,Site description,Yolo,Bob,,,,Bob's Sites,2023 North Regional Pond,,4520,38.6639,-121.712,10
